"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"45-37",1990,"25",7,208.28,"leelanau",59962922,"6",NA,NA,NA,NA,NA,34401,44.81999,-86.06315,129224462,0.0160771704180064,0.327974276527331,0.617363344051447,0.0385852090032154,"historical",1990,32.7360129259409,1.01519983236818,4829.625742,"16527",0.0150854722960614,3.48847578462315,9.71275068614083,"1990-6-25",176,4651.26216285714
"45-1",1995,"27",2,81.28,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4354.2698845
"45-1",1995,"27",3,119.38,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4335.13585666667
"45-1",1995,"27",4,124.46,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4481.63767975
"45-1",1995,"27",5,152.4,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4552.0878132
"45-1",1995,"27",6,167.64,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4494.13987816667
"45-1",1995,"27",7,193.04,"leelanau",59962926,"6",NA,NA,NA,NA,NA,2353,44.80638,-85.64565,155417509,NA,NA,NA,NA,"historical",2000,105.237291865641,8.60371267906126,4531.675237,"21119",2.15219381696845,4.65621772290334,9.95792838821438,"1995-6-27",178,4514.95555814286
"45-64",1988,"27",6,182.88,"leelanau",59962929,"6",NA,NA,NA,NA,NA,NA,45.01228,-85.75721,129226232,NA,NA,NA,NA,"historical",1990,NA,NA,4765.3923625,"16527",NA,NA,9.71275068614083,"1988-6-27",179,4777.50910325
"45-3",1994,"24",6,248.92,"leelanau",59962934,"5",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,NA,NA,NA,NA,"historical",1990,377.179914245245,7.44200926241999,4460.9461055,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1994-5-24",144,4634.392354
"45-3",1994,"24",7,233.68,"leelanau",59962934,"5",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,NA,NA,NA,NA,"historical",1990,377.179914245245,7.44200926241999,4460.9461055,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1994-5-24",144,4727.53583728571
"45-3",1988,"20",2,114.3,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4991.037953
"45-3",1988,"20",3,134.62,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4863.97937333333
"45-3",1988,"20",4,152.4,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4836.353064375
"45-3",1988,"20",5,185.42,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4832.559545
"45-3",1988,"20",6,220.98,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4777.50910325
"45-3",1988,"20",7,233.68,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4764.85806892857
"45-3",1988,"20",8,243.84,"leelanau",59962935,"6",NA,NA,NA,NA,NA,602,44.97456,-85.70915,129226232,0.00317460317460317,0.369160997732426,0.479818594104308,0.147845804988662,"historical",1990,377.179914245245,7.44200926241999,4765.3923625,"16527",2.00714087453801,5.93272229972655,9.71275068614083,"1988-6-20",172,4719.0536170625
"45-51",1985,"20",2,93.98,"leelanau",59962937,"5",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,0,0.314229249011858,0.620553359683794,0.0652173913043478,"historical",1980,260.132765196277,4.98971298994209,5032.36933,"14007",1.60737839106359,5.56119213605595,9.54731248363905,"1985-5-20",140,5208.417824
"45-51",1985,"20",3,99.06,"leelanau",59962937,"5",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,0,0.314229249011858,0.620553359683794,0.0652173913043478,"historical",1980,260.132765196277,4.98971298994209,5032.36933,"14007",1.60737839106359,5.56119213605595,9.54731248363905,"1985-5-20",140,5105.53343266667
"45-51",1985,"20",5,208.28,"leelanau",59962940,"5",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,0,0.314229249011858,0.620553359683794,0.0652173913043478,"historical",1980,260.132765196277,4.98971298994209,5032.36933,"14007",1.60737839106359,5.56119213605595,9.54731248363905,"1985-5-20",140,5033.795906
"45-51",1985,"20",2,99.06,"leelanau",59962941,"5",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,0,0.314229249011858,0.620553359683794,0.0652173913043478,"historical",1980,260.132765196277,4.98971298994209,5032.36933,"14007",1.60737839106359,5.56119213605595,9.54731248363905,"1985-5-20",140,5208.417824
"45-51",1993,"12",2,101.6,"leelanau",59962942,"7",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,NA,NA,NA,NA,"historical",1990,260.132765196277,4.98971298994209,4624.073834,"16527",1.60737839106359,5.56119213605595,9.71275068614083,"1993-7-12",193,4957.9799165
"45-51",1993,"12",3,139.7,"leelanau",59962942,"7",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,NA,NA,NA,NA,"historical",1990,260.132765196277,4.98971298994209,4624.073834,"16527",1.60737839106359,5.56119213605595,9.71275068614083,"1993-7-12",193,5074.83601866667
"45-51",1993,"12",5,248.92,"leelanau",59962942,"7",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,NA,NA,NA,NA,"historical",1990,260.132765196277,4.98971298994209,4624.073834,"16527",1.60737839106359,5.56119213605595,9.71275068614083,"1993-7-12",193,4998.7280032
"45-51",1993,"12",7,274.32,"leelanau",59962942,"7",NA,NA,NA,NA,NA,1514,44.89304,-85.83954,129224852,NA,NA,NA,NA,"historical",1990,260.132765196277,4.98971298994209,4624.073834,"16527",1.60737839106359,5.56119213605595,9.71275068614083,"1993-7-12",193,5093.28239185714
"45-50",1995,"12",2,124.46,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4119.9999795
"45-50",1995,"12",3,172.72,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4114.157195
"45-50",1995,"12",4,210.82,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4238.213542
"45-50",1995,"12",5,236.22,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4320.2525012
"45-50",1995,"12",6,251.46,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4279.3444555
"45-50",1995,"12",7,256.54,"leelanau",59962948,"6",NA,NA,NA,NA,NA,3682,44.91527,-85.8801,129224762,NA,NA,NA,NA,"historical",2000,73.3189967624444,1.00004078329778,4278.682489,"21119",4.07824661590485e-05,4.29481973987795,9.95792838821438,"1995-6-12",163,4306.828524
"46-56",1984,"23",1,109.22,"lenawee",59962953,"10",NA,NA,NA,NA,NA,1056,42.05721,-84.1837,151873978,0,0.538461538461538,0.384615384615385,0.0769230769230769,"historical",1980,25.6412584176447,5.58699330996647,5174.531937,"89948",1.72044127304771,3.24420271109943,11.4069870045567,"1984-10-23",297,5317.84573
"46-56",1984,"23",2,139.7,"lenawee",59962953,"10",NA,NA,NA,NA,NA,1056,42.05721,-84.1837,151873978,0,0.538461538461538,0.384615384615385,0.0769230769230769,"historical",1980,25.6412584176447,5.58699330996647,5174.531937,"89948",1.72044127304771,3.24420271109943,11.4069870045567,"1984-10-23",297,5198.3363155
"46-56",1984,"23",3,154.94,"lenawee",59962953,"10",NA,NA,NA,NA,NA,1056,42.05721,-84.1837,151873978,0,0.538461538461538,0.384615384615385,0.0769230769230769,"historical",1980,25.6412584176447,5.58699330996647,5174.531937,"89948",1.72044127304771,3.24420271109943,11.4069870045567,"1984-10-23",297,5169.1999475
"46-56",1984,"23",4,175.26,"lenawee",59962953,"10",NA,NA,NA,NA,NA,1056,42.05721,-84.1837,151873978,0,0.538461538461538,0.384615384615385,0.0769230769230769,"historical",1980,25.6412584176447,5.58699330996647,5174.531937,"89948",1.72044127304771,3.24420271109943,11.4069870045567,"1984-10-23",297,5115.586445625
"46-56",1984,"23",5,195.58,"lenawee",59962953,"10",NA,NA,NA,NA,NA,1056,42.05721,-84.1837,151873978,0,0.538461538461538,0.384615384615385,0.0769230769230769,"historical",1980,25.6412584176447,5.58699330996647,5174.531937,"89948",1.72044127304771,3.24420271109943,11.4069870045567,"1984-10-23",297,5059.7494237
"46-91",1976,"29",2,116.84,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5376.77542
"46-91",1976,"29",3,144.78,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5540.353508
"46-91",1976,"29",4,185.42,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5401.6371995
"46-91",1976,"29",5,213.36,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5405.1145968
"46-91",1976,"29",6,226.06,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5392.18361133333
"46-91",1976,"29",7,231.14,"lenawee",59962954,"6",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.53921568627451,0.382352941176471,0.0784313725490196,"historical",1980,26.1103686321327,7.63189437061871,5039.991638,"89948",2.03233609372247,3.26233250103852,11.4069870045567,"1976-6-29",181,5369.43277371429
"46-45",1978,"10",2,109.22,"lenawee",59962956,"7",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.032934131736527,0.535928143712575,0.335329341317365,0.0958083832335329,"historical",1980,551.04510076892,4.16178164583968,5001.170949,"89948",1.42594326283729,6.31181665837835,11.4069870045567,"1978-7-10",191,5332.4663
"46-45",1978,"10",3,142.24,"lenawee",59962956,"7",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.032934131736527,0.535928143712575,0.335329341317365,0.0958083832335329,"historical",1980,551.04510076892,4.16178164583968,5001.170949,"89948",1.42594326283729,6.31181665837835,11.4069870045567,"1978-7-10",191,5423.31141566667
"46-45",1978,"10",4,172.72,"lenawee",59962956,"7",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.032934131736527,0.535928143712575,0.335329341317365,0.0958083832335329,"historical",1980,551.04510076892,4.16178164583968,5001.170949,"89948",1.42594326283729,6.31181665837835,11.4069870045567,"1978-7-10",191,5434.086451
"46-45",1978,"10",5,198.12,"lenawee",59962956,"7",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.032934131736527,0.535928143712575,0.335329341317365,0.0958083832335329,"historical",1980,551.04510076892,4.16178164583968,5001.170949,"89948",1.42594326283729,6.31181665837835,11.4069870045567,"1978-7-10",191,5555.9011156
"46-91",1986,"9",1,124.46,"lenawee",59962958,"10",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.549019607843137,0.372549019607843,0.0784313725490196,"historical",1990,26.1103686321327,7.63189437061871,5250.387656,"91476",2.03233609372247,3.26233250103852,11.4238319217763,"1986-10-9",282,5143.390374
"46-91",1986,"9",2,144.78,"lenawee",59962958,"10",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.549019607843137,0.372549019607843,0.0784313725490196,"historical",1990,26.1103686321327,7.63189437061871,5250.387656,"91476",2.03233609372247,3.26233250103852,11.4238319217763,"1986-10-9",282,5209.580134
"46-91",1986,"9",3,177.8,"lenawee",59962958,"10",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.549019607843137,0.372549019607843,0.0784313725490196,"historical",1990,26.1103686321327,7.63189437061871,5250.387656,"91476",2.03233609372247,3.26233250103852,11.4238319217763,"1986-10-9",282,5277.00900533333
"46-91",1986,"9",4,220.98,"lenawee",59962958,"10",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.549019607843137,0.372549019607843,0.0784313725490196,"historical",1990,26.1103686321327,7.63189437061871,5250.387656,"91476",2.03233609372247,3.26233250103852,11.4238319217763,"1986-10-9",282,5251.968983
"46-91",1986,"9",5,226.06,"lenawee",59962958,"10",NA,NA,NA,NA,NA,3585,42.03332,-84.23787,151874030,0,0.549019607843137,0.372549019607843,0.0784313725490196,"historical",1990,26.1103686321327,7.63189437061871,5250.387656,"91476",2.03233609372247,3.26233250103852,11.4238319217763,"1986-10-9",282,5242.8888342
"46-45",1964,"4",1,73.66,"lenawee",59962959,"11",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0269461077844311,0.559880239520958,0.317365269461078,0.0958083832335329,"historical",1960,551.04510076892,4.16178164583968,5750.01435,"77789",1.42594326283729,6.31181665837835,11.2617553119954,"1964-11-4",309,5215.4159
"46-45",1964,"4",2,101.6,"lenawee",59962959,"11",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0269461077844311,0.559880239520958,0.317365269461078,0.0958083832335329,"historical",1960,551.04510076892,4.16178164583968,5750.01435,"77789",1.42594326283729,6.31181665837835,11.2617553119954,"1964-11-4",309,5296.7410705
"46-45",1964,"4",3,137.16,"lenawee",59962959,"11",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0269461077844311,0.559880239520958,0.317365269461078,0.0958083832335329,"historical",1960,551.04510076892,4.16178164583968,5750.01435,"77789",1.42594326283729,6.31181665837835,11.2617553119954,"1964-11-4",309,5429.58702633333
"46-45",1964,"4",4,185.42,"lenawee",59962959,"11",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0269461077844311,0.559880239520958,0.317365269461078,0.0958083832335329,"historical",1960,551.04510076892,4.16178164583968,5750.01435,"77789",1.42594326283729,6.31181665837835,11.2617553119954,"1964-11-4",309,5435.8821665
"46-45",1964,"4",5,198.12,"lenawee",59962959,"11",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0269461077844311,0.559880239520958,0.317365269461078,0.0958083832335329,"historical",1960,551.04510076892,4.16178164583968,5750.01435,"77789",1.42594326283729,6.31181665837835,11.2617553119954,"1964-11-4",309,5508.1633136
"46-45",1992,"17",2,106.68,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5909.1478435
"46-45",1992,"17",3,121.92,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5645.71995066667
"46-45",1992,"17",4,157.48,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5600.20620775
"46-45",1992,"17",5,203.2,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5682.8764046
"46-45",1992,"17",6,226.06,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5638.38003933333
"46-45",1992,"17",7,228.6,"lenawee",59962960,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0389221556886228,0.532934131736527,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5210.772247,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1992-6-17",169,5589.53265685714
"46-221",1982,"1",1,104.14,"lenawee",59962961,"9",NA,NA,NA,NA,NA,3419,41.82832,-84.26009,151874113,0,0.741854636591479,0.195488721804511,0.06265664160401,"historical",1980,49.9120869688385,0.511636711368485,4878.295982,"89948",-0.670140453899455,3.91026319725044,11.4069870045567,"1982-9-1",244,4872.960038
"46-221",1982,"1",2,124.46,"lenawee",59962961,"9",NA,NA,NA,NA,NA,3419,41.82832,-84.26009,151874113,0,0.741854636591479,0.195488721804511,0.06265664160401,"historical",1980,49.9120869688385,0.511636711368485,4878.295982,"89948",-0.670140453899455,3.91026319725044,11.4069870045567,"1982-9-1",244,4820.3084805
"46-221",1982,"1",3,152.4,"lenawee",59962961,"9",NA,NA,NA,NA,NA,3419,41.82832,-84.26009,151874113,0,0.741854636591479,0.195488721804511,0.06265664160401,"historical",1980,49.9120869688385,0.511636711368485,4878.295982,"89948",-0.670140453899455,3.91026319725044,11.4069870045567,"1982-9-1",244,4761.80952433333
"46-221",1982,"1",4,167.64,"lenawee",59962961,"9",NA,NA,NA,NA,NA,3419,41.82832,-84.26009,151874113,0,0.741854636591479,0.195488721804511,0.06265664160401,"historical",1980,49.9120869688385,0.511636711368485,4878.295982,"89948",-0.670140453899455,3.91026319725044,11.4069870045567,"1982-9-1",244,4708.10168025
"46-45",1988,"15",2,116.84,"lenawee",59962962,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0359281437125748,0.535928143712575,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5463.664979,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1988-6-15",167,5714.7277025
"46-45",1988,"15",3,149.86,"lenawee",59962962,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0359281437125748,0.535928143712575,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5463.664979,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1988-6-15",167,5575.30125566667
"46-45",1988,"15",4,203.2,"lenawee",59962962,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0359281437125748,0.535928143712575,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5463.664979,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1988-6-15",167,5540.10451925
"46-45",1988,"15",5,208.28,"lenawee",59962962,"6",NA,NA,NA,NA,NA,2338,41.97916,-84.30773,152335370,0.0359281437125748,0.535928143712575,0.332335329341317,0.0958083832335329,"historical",1990,551.04510076892,4.16178164583968,5463.664979,"91476",1.42594326283729,6.31181665837835,11.4238319217763,"1988-6-15",167,5543.6638266
"46-13",1977,"14",2,121.92,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5300.7089435
"46-13",1977,"14",3,157.48,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5325.025099
"46-13",1977,"14",4,190.5,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5477.6263575
"46-13",1977,"14",5,215.9,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5390.3810752
"46-13",1977,"14",6,228.6,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5405.17457316667
"46-13",1977,"14",7,236.22,"lenawee",59962963,"6",NA,NA,NA,NA,NA,76042,42.04804,-84.25898,151874002,0,0.607142857142857,0.178571428571429,0.214285714285714,"historical",1980,2.46275363415621,0.512189256324291,5399.884007,"89948",-0.669061080984747,0.901280087402228,11.4069870045567,"1977-6-14",165,5402.54373185714
"46-163",1989,"19",4,137.16,"lenawee",59962966,"5",NA,NA,NA,NA,NA,2657,41.96721,-84.27565,152335372,0.0155038759689922,0.48062015503876,0.341085271317829,0.162790697674419,"historical",1990,205.79258174828,5.21179462054252,5116.008931,"91476",1.65092425337156,5.32686877682355,11.4238319217763,"1989-5-19",139,5513.8505885
"46-163",1989,"19",5,152.4,"lenawee",59962966,"5",NA,NA,NA,NA,NA,2657,41.96721,-84.27565,152335372,0.0155038759689922,0.48062015503876,0.341085271317829,0.162790697674419,"historical",1990,205.79258174828,5.21179462054252,5116.008931,"91476",1.65092425337156,5.32686877682355,11.4238319217763,"1989-5-19",139,5492.2551082
"46-163",1989,"19",6,175.26,"lenawee",59962966,"5",NA,NA,NA,NA,NA,2657,41.96721,-84.27565,152335372,0.0155038759689922,0.48062015503876,0.341085271317829,0.162790697674419,"historical",1990,205.79258174828,5.21179462054252,5116.008931,"91476",1.65092425337156,5.32686877682355,11.4238319217763,"1989-5-19",139,5500.12017
"46-163",1989,"19",7,190.5,"lenawee",59962966,"5",NA,NA,NA,NA,NA,2657,41.96721,-84.27565,152335372,0.0155038759689922,0.48062015503876,0.341085271317829,0.162790697674419,"historical",1990,205.79258174828,5.21179462054252,5116.008931,"91476",1.65092425337156,5.32686877682355,11.4238319217763,"1989-5-19",139,5470.39777185714
"46-163",1989,"19",8,195.58,"lenawee",59962966,"5",NA,NA,NA,NA,NA,2657,41.96721,-84.27565,152335372,0.0155038759689922,0.48062015503876,0.341085271317829,0.162790697674419,"historical",1990,205.79258174828,5.21179462054252,5116.008931,"91476",1.65092425337156,5.32686877682355,11.4238319217763,"1989-5-19",139,5449.729082375
"46-80",1966,"18",2,127,"lenawee",59962967,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.214285714285714,0.595238095238095,0.142857142857143,"historical",1970,197.575802792392,3.39066235598903,5397.650875,"81609",1.22102528755465,5.28612232231139,11.3096948289879,"1966-5-18",138,5626.1591915
"46-80",1966,"18",3,157.48,"lenawee",59962967,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.214285714285714,0.595238095238095,0.142857142857143,"historical",1970,197.575802792392,3.39066235598903,5397.650875,"81609",1.22102528755465,5.28612232231139,11.3096948289879,"1966-5-18",138,5501.32814733333
"46-80",1966,"18",4,198.12,"lenawee",59962967,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.214285714285714,0.595238095238095,0.142857142857143,"historical",1970,197.575802792392,3.39066235598903,5397.650875,"81609",1.22102528755465,5.28612232231139,11.3096948289879,"1966-5-18",138,5486.49411975
"46-80",1986,"8",3,132.08,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5473.10362866667
